qid,partialscore_quote_to_sentence,tokensetscore_quote_to_sentence,partialscore_quote_to_paragraph,tokensetscore_quote_to_paragraph,partialscore_quote_to_fullspeech,tokensetscore_quote_to_fullspeech,_partialscore_sentence,tokensetscore_quote_to_sentence_nostopwords,_partialscore_paragraph,tokensetscore_quote_to_paragraph_nostopwords,_partialscore_speech,tokensetscore_quote_to_fullspeech_nostopwords
4472,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4473,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
4474,80.0,100,80.0,100,80,100,81.0,100,81.0,100,81,100
4475,78.0,93,78.0,93,78,98,73.0,92,73.0,92,73,100
4476,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4477,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4478,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4479,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4480,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
4481,95.0,100,95.0,100,95,100,94.0,100,94.0,100,94,100
4482,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4483,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4484,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4485,79.0,98,79.0,98,79,100,82.0,97,82.0,97,82,100
4486,88.0,97,88.0,97,88,100,88.0,100,88.0,100,88,100
4487,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4488,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4489,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4490,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4491,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4492,82.0,94,82.0,94,82,94,81.0,94,81.0,94,81,94
4493,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4494,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4495,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4496,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4497,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4498,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4499,69.0,81,69.0,81,69,81,70.0,65,70.0,65,70,65
4500,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
4501,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4502,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4503,93.0,92,93.0,100,100,100,100.0,100,100.0,100,100,100
4504,98.0,80,98.0,80,98,92,98.0,74,98.0,74,98,90
4505,98.0,93,98.0,93,98,100,96.0,87,96.0,87,96,100
4506,98.0,87,98.0,87,98,100,98.0,88,98.0,86,98,100
4507,98.0,100,98.0,100,98,100,96.0,100,97.0,100,97,100
4508,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4509,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4510,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4511,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
4512,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4513,90.0,91,90.0,92,90,92,89.0,89,89.0,89,89,89
4514,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4515,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4516,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4517,91.0,94,45.0,37,91,96,95.0,94,41.0,31,95,94
4518,85.0,98,85.0,98,49,67,85.0,98,85.0,98,49,57
4519,99.0,100,99.0,100,99,100,98.0,100,98.0,100,98,100
4520,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4521,89.0,94,100.0,100,100,100,100.0,100,100.0,100,100,100
4522,84.0,100,84.0,100,84,100,77.0,100,77.0,100,77,100
4523,94.0,97,94.0,94,94,94,92.0,96,92.0,90,92,90
4524,95.0,97,93.0,100,93,100,100.0,100,100.0,100,100,100
4525,100.0,100,100.0,100,68,59,100.0,100,100.0,100,63,59
4526,93.0,95,93.0,95,93,98,90.0,95,90.0,95,90,97
4527,79.0,97,79.0,97,79,97,80.0,96,80.0,96,80,96
4528,88.0,98,90.0,96,90,96,87.0,96,88.0,97,88,97
4529,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4530,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4531,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4532,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4533,70.0,78,56.0,58,50,74,61.0,78,56.0,55,51,67
4534,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4535,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4536,95.0,96,95.0,94,95,96,95.0,96,93.0,93,93,95
4537,81.0,100,81.0,100,81,100,89.0,100,89.0,100,89,100
4538,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4539,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4540,95.0,100,95.0,100,95,100,94.0,100,94.0,100,94,100
4541,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4542,100.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
4543,100.0,100,100.0,100,57,98,100.0,100,100.0,100,58,97
4544,98.0,99,99.0,99,99,99,99.0,98,99.0,98,99,98
4545,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4546,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4547,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4548,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4549,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4550,100.0,100,56.0,76,100,100,100.0,100,51.0,80,100,100
4551,99.0,100,99.0,99,99,100,100.0,100,100.0,100,100,100
4552,89.0,98,89.0,98,89,99,94.0,100,94.0,100,94,100
4553,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
4554,99.0,100,99.0,100,99,100,97.0,100,97.0,100,97,100
4555,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4556,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4557,100.0,97,100.0,97,100,97,99.0,95,99.0,95,99,95
4558,88.0,100,88.0,100,88,100,91.0,100,91.0,100,91,100
4559,97.0,100,97.0,100,97,100,89.0,100,89.0,100,89,100
4560,76.0,93,76.0,93,76,95,77.0,90,77.0,90,77,94
4561,71.0,77,71.0,80,71,99,63.0,80,63.0,80,63,98
4562,75.0,82,75.0,86,75,92,67.0,61,67.0,61,67,81
4563,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4564,80.0,82,76.0,93,76,100,78.0,77,72.0,86,73,99
4565,97.0,99,97.0,97,97,97,98.0,99,98.0,96,98,96
4566,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4567,78.0,88,78.0,90,78,100,80.0,85,80.0,85,80,100
4568,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4569,98.0,98,98.0,98,98,100,100.0,100,100.0,100,100,100
4570,97.0,97,97.0,96,97,96,100.0,100,100.0,100,100,100
4571,97.0,97,97.0,96,97,100,95.0,100,90.0,95,90,100
4572,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4573,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4574,92.0,92,92.0,97,92,100,86.0,91,86.0,100,86,100
4575,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4576,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4577,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
4578,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4579,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
4580,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4581,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4582,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4583,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4584,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4585,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4586,93.0,96,93.0,95,93,100,92.0,95,90.0,93,90,100
4587,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
4588,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4589,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4590,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4591,94.0,98,94.0,98,94,98,90.0,100,90.0,100,90,100
4592,82.0,97,82.0,97,82,100,80.0,97,80.0,97,80,100
4593,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4594,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4595,99.0,100,99.0,100,99,100,98.0,100,98.0,100,98,100
4596,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4597,77.0,79,80.0,100,80,100,53.0,45,76.0,100,76,100
4598,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4599,83.0,92,83.0,92,83,99,82.0,88,82.0,88,82,98
4600,99.0,100,67.0,88,81,100,100.0,100,70.0,86,86,100
4601,98.0,100,92.0,100,96,100,100.0,100,100.0,100,100,100
4602,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4603,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4604,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4605,94.0,100,94.0,100,94,100,100.0,100,100.0,100,100,100
4606,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4607,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4608,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4609,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4610,97.0,98,96.0,98,96,100,99.0,99,95.0,97,95,100
4611,91.0,93,91.0,93,91,95,86.0,91,86.0,91,86,94
4612,82.0,98,82.0,98,82,98,82.0,97,82.0,97,82,97
4613,91.0,100,91.0,100,91,100,89.0,100,89.0,100,89,100
4614,72.0,87,72.0,87,74,100,73.0,86,73.0,86,73,100
4615,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4616,73.0,100,73.0,100,73,100,73.0,100,73.0,100,73,100
4617,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4618,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4619,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4620,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4621,99.0,97,99.0,97,99,97,99.0,95,99.0,95,99,95
4622,88.0,87,88.0,97,88,100,97.0,83,97.0,100,97,100
4623,74.0,100,74.0,100,74,100,77.0,100,77.0,100,77,100
4624,98.0,100,98.0,100,98,100,93.0,100,93.0,100,93,100
4625,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
4626,97.0,100,97.0,98,97,98,98.0,100,98.0,96,98,96
4627,99.0,99,99.0,99,99,99,99.0,99,99.0,99,99,99
4628,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4629,74.0,97,92.0,100,92,100,67.0,96,100.0,100,100,100
4630,99.0,99,99.0,99,99,99,99.0,100,99.0,100,99,100
4631,70.0,84,98.0,99,98,100,63.0,79,100.0,100,100,100
4632,65.0,82,65.0,86,65,95,62.0,80,62.0,86,62,92
4633,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4634,90.0,95,90.0,95,90,98,98.0,100,98.0,100,98,100
4635,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
4636,74.0,87,91.0,98,91,100,78.0,87,90.0,97,90,100
4637,89.0,99,89.0,99,89,100,93.0,100,93.0,100,93,100
4638,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4639,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4640,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4641,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4642,100.0,100,95.0,99,95,100,100.0,100,97.0,100,97,100
4643,85.0,91,85.0,91,85,93,86.0,93,86.0,93,86,93
4644,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4645,83.0,88,83.0,88,69,100,76.0,86,76.0,86,66,100
4646,100.0,100,100.0,100,55,80,100.0,100,100.0,100,53,65
4647,100.0,100,100.0,100,68,59,100.0,100,100.0,100,63,59
4648,98.0,97,98.0,97,52,80,100.0,100,100.0,100,52,63
4649,100.0,100,100.0,100,49,64,100.0,100,100.0,100,55,52
4650,66.0,66,70.0,95,49,78,64.0,61,74.0,93,51,67
4651,89.0,100,50.0,37,49,70,94.0,100,50.0,33,48,60
4652,96.0,99,96.0,99,96,99,96.0,99,96.0,98,96,98
4653,66.0,66,69.0,95,49,78,64.0,61,74.0,93,51,67
4654,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4655,80.0,86,46.0,28,47,24,80.0,81,48.0,21,48,9
4656,77.0,100,77.0,100,77,100,87.0,100,87.0,100,87,100
4657,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4658,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4659,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4660,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4661,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4662,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4663,94.0,98,95.0,94,95,96,96.0,98,93.0,93,93,95
4664,63.0,84,71.0,91,71,94,68.0,82,73.0,85,73,91
4665,59.0,76,91.0,94,91,99,64.0,74,94.0,95,94,98
4666,68.0,66,56.0,63,82,99,68.0,65,58.0,61,79,100
4667,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4668,91.0,100,91.0,100,91,100,85.0,100,85.0,100,85,100
4669,91.0,100,91.0,100,91,100,92.0,100,92.0,100,92,100
4670,88.0,94,93.0,96,93,100,93.0,98,94.0,98,94,100
4671,100.0,100,54.0,39,100,100,100.0,100,62.0,42,100,100
4672,92.0,94,92.0,94,92,100,94.0,100,94.0,100,94,100
4673,92.0,79,92.0,79,92,93,94.0,83,94.0,83,94,100
4674,88.0,100,88.0,100,88,100,100.0,100,100.0,100,100,100
4675,92.0,100,92.0,100,92,100,80.0,100,80.0,100,80,100
4676,71.0,85,69.0,75,72,100,75.0,88,73.0,75,74,100
4677,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4678,95.0,97,95.0,97,100,100,88.0,100,88.0,100,100,100
4679,90.0,97,48.0,55,90,100,90.0,98,47.0,54,88,100
4680,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4681,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4682,95.0,95,95.0,96,95,96,100.0,100,100.0,100,100,100
4683,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4684,95.0,78,95.0,78,95,100,95.0,78,95.0,78,95,100
4685,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4686,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4687,92.0,96,90.0,95,90,97,92.0,96,89.0,94,89,97
4688,99.0,98,99.0,97,99,97,99.0,97,99.0,96,99,96
4689,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4690,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4691,88.0,100,88.0,100,88,100,95.0,100,95.0,100,95,100
4692,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4693,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4694,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4695,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4696,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4697,71.0,73,71.0,100,71,100,79.0,73,79.0,100,79,100
4698,99.0,100,99.0,100,99,100,98.0,100,98.0,100,98,100
4699,93.0,93,93.0,93,93,93,90.0,89,90.0,89,90,89
4700,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4701,88.0,72,88.0,72,88,72,88.0,72,88.0,72,88,72
4702,75.0,98,75.0,100,75,100,78.0,96,78.0,100,78,100
4703,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4704,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4705,71.0,100,71.0,100,71,100,66.0,100,69.0,100,69,100
4706,70.0,93,70.0,93,70,98,73.0,100,73.0,100,73,100
4707,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4708,92.0,93,77.0,83,77,99,88.0,91,76.0,80,76,98
4709,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4710,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4711,53.0,73,73.0,97,73,97,55.0,68,76.0,100,76,100
4712,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4713,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4714,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4715,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4716,96.0,98,98.0,100,98,100,100.0,100,100.0,100,100,100
4717,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4718,91.0,93,91.0,92,91,92,89.0,91,89.0,87,89,87
4719,80.0,100,80.0,100,80,100,83.0,100,83.0,100,83,100
4720,96.0,100,96.0,100,96,100,96.0,100,96.0,100,96,100
4721,100.0,100,100.0,97,100,97,99.0,100,99.0,96,99,96
4722,81.0,100,81.0,100,81,100,81.0,100,81.0,100,81,100
4723,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
4724,93.0,98,93.0,98,93,100,93.0,98,93.0,98,93,100
4725,88.0,100,88.0,100,88,100,86.0,100,86.0,100,86,100
4726,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4727,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4728,99.0,95,99.0,95,99,95,99.0,93,99.0,92,99,92
4729,92.0,94,92.0,94,92,97,94.0,93,94.0,93,94,97
4730,88.0,90,88.0,90,88,100,100.0,100,100.0,100,100,100
4731,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4732,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4733,91.0,99,91.0,99,91,99,94.0,100,94.0,100,94,100
4734,58.0,73,90.0,97,90,97,61.0,76,89.0,96,89,96
4735,75.0,100,75.0,100,75,100,88.0,100,88.0,100,88,100
4736,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4737,95.0,100,94.0,98,94,98,95.0,100,95.0,96,95,96
4738,94.0,95,94.0,95,94,95,100.0,100,100.0,100,100,100
4739,81.0,89,81.0,89,81,89,77.0,87,77.0,87,77,87
4740,99.0,96,99.0,96,99,100,99.0,94,99.0,94,99,100
4741,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4742,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4743,92.0,89,92.0,89,92,89,91.0,88,91.0,88,91,88
4744,95.0,97,95.0,97,95,100,94.0,100,94.0,100,94,100
4745,94.0,99,86.0,96,86,96,92.0,98,83.0,94,83,94
4746,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4747,93.0,100,93.0,100,93,100,97.0,100,97.0,100,97,100
4748,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4749,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4750,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4751,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4752,81.0,55,81.0,55,81,55,81.0,55,81.0,55,81,55
4753,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4754,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4755,76.0,100,76.0,100,76,100,81.0,100,81.0,100,81,100
4756,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4757,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4758,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4759,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4760,85.0,92,93.0,92,93,100,84.0,90,94.0,90,94,100
4761,99.0,100,99.0,100,99,100,99.0,100,99.0,100,99,100
4762,72.0,73,72.0,73,72,80,72.0,68,72.0,68,72,65
4763,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4764,96.0,97,96.0,97,96,97,94.0,97,94.0,97,94,97
4765,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4766,81.0,93,81.0,93,81,93,84.0,93,84.0,91,84,91
4767,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4768,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4769,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4770,74.0,92,74.0,92,74,95,70.0,90,70.0,90,70,93
4771,99.0,100,99.0,100,99,100,98.0,100,98.0,100,98,100
4772,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4773,98.0,100,98.0,100,98,100,96.0,100,96.0,100,96,100
4774,48.0,48,98.0,98,98,98,47.0,48,96.0,97,96,97
4775,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4776,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4777,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4778,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4779,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4780,83.0,99,83.0,99,83,100,84.0,100,84.0,100,84,100
4781,59.0,79,88.0,94,88,99,59.0,80,86.0,95,86,100
4782,99.0,96,99.0,96,99,100,99.0,94,99.0,94,99,100
4783,99.0,98,99.0,94,99,97,99.0,97,99.0,93,99,97
4784,94.0,100,94.0,100,94,100,100.0,100,100.0,100,100,100
4785,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
4786,39.0,42,100.0,100,100,100,37.0,39,100.0,100,100,100
4787,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4788,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4789,95.0,99,95.0,99,95,99,90.0,100,90.0,100,90,100
4790,96.0,93,96.0,93,96,93,100.0,100,100.0,100,100,100
4791,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4792,92.0,100,92.0,100,92,100,100.0,100,100.0,100,100,100
4793,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4794,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4795,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
4796,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4797,99.0,100,99.0,98,99,100,99.0,99,99.0,96,99,100
4798,98.0,100,98.0,99,98,100,100.0,100,100.0,100,100,100
4799,94.0,96,95.0,95,95,95,89.0,93,89.0,91,89,91
4800,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4801,100.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
4802,96.0,91,74.0,96,74,96,94.0,86,73.0,93,73,93
4803,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4804,80.0,100,80.0,100,80,100,91.0,100,91.0,100,91,100
4805,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4806,89.0,100,89.0,100,89,100,93.0,100,93.0,100,93,100
4807,89.0,98,89.0,100,89,100,94.0,97,94.0,100,94,100
4808,79.0,100,79.0,100,79,100,79.0,100,79.0,100,79,100
4809,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4810,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4811,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4812,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4813,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4814,93.0,97,94.0,100,94,100,100.0,100,100.0,100,100,100
4815,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4816,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4817,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4818,100.0,100,100.0,100,59,0,100.0,100,100.0,100,55,0
4819,97.0,97,97.0,95,97,95,94.0,95,94.0,95,94,95
4820,72.0,61,72.0,61,72,61,78.0,74,78.0,50,78,50
4821,100.0,100,100.0,100,59,0,100.0,100,100.0,100,55,0
4822,98.0,90,88.0,90,52,7,98.0,89,86.0,89,53,1
4823,77.0,92,77.0,92,59,52,83.0,86,83.0,86,58,0
4824,95.0,91,95.0,91,95,92,97.0,90,97.0,90,97,90
4825,98.0,99,98.0,96,98,96,99.0,100,99.0,100,99,100
4826,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4827,98.0,98,98.0,98,98,98,97.0,97,98.0,98,98,98
4828,98.0,99,98.0,98,98,98,100.0,100,100.0,100,100,100
4829,98.0,99,98.0,99,98,99,98.0,100,98.0,100,98,100
4830,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4831,95.0,97,88.0,94,95,96,91.0,94,91.0,92,91,92
4832,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
4833,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
4834,87.0,92,87.0,95,87,95,86.0,100,86.0,100,86,100
4835,97.0,100,98.0,100,98,100,96.0,100,97.0,100,97,100
4836,99.0,99,99.0,100,99,100,100.0,99,100.0,100,100,100
4837,100.0,100,49.0,69,93,99,100.0,100,48.0,66,91,100
4838,98.0,100,94.0,98,94,98,92.0,98,92.0,98,92,98
4839,95.0,96,95.0,96,95,96,87.0,94,87.0,94,87,94
4840,84.0,96,84.0,96,84,96,87.0,97,87.0,97,87,97
4841,97.0,99,95.0,98,95,98,99.0,99,98.0,97,98,97
4842,96.0,100,96.0,99,96,99,96.0,99,96.0,98,96,98
4843,98.0,90,88.0,90,52,7,98.0,89,86.0,89,53,1
4844,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4845,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4846,78.0,100,78.0,100,78,100,74.0,100,74.0,100,74,100
4847,88.0,90,88.0,90,88,90,84.0,88,84.0,88,84,88
4848,94.0,98,94.0,97,94,97,96.0,97,96.0,96,96,96
4849,99.0,100,99.0,99,99,100,100.0,100,100.0,100,100,100
4850,93.0,98,90.0,92,90,94,90.0,97,88.0,88,88,91
4851,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4852,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4853,94.0,98,94.0,98,94,98,92.0,96,92.0,96,92,96
4854,78.0,100,78.0,100,78,100,78.0,100,78.0,100,78,100
4855,98.0,100,98.0,100,98,100,95.0,100,95.0,100,95,100
4856,89.0,97,89.0,96,89,99,89.0,100,89.0,100,89,100
4857,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4858,95.0,100,95.0,100,95,100,93.0,100,93.0,100,93,100
4859,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4860,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4861,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
4862,68.0,58,68.0,68,74,95,66.0,48,66.0,61,70,93
4863,100.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
4864,95.0,97,96.0,100,96,100,94.0,96,96.0,100,96,100
4865,93.0,100,93.0,100,93,100,88.0,100,88.0,100,88,100
